No,Latitude,Longitude,Altitude,Date,Time
1,47.714315,-122.353538,65.0,2015/11/11,22:26:20.579
2,47.714218,-122.353027,120.0,2015/11/11,22:26:22.505
3,47.714190,-122.352884,130.0,2015/11/11,22:26:24.505
4,47.714249,-122.353000,107.0,2015/11/11,22:26:38.012
5,47.714247,-122.353149,107.0,2015/11/11,22:26:43.012
6,47.714246,-122.353296,107.0,2015/11/11,22:26:49.012
7,47.714281,-122.353436,109.0,2015/11/11,22:26:55.012
8,47.714288,-122.353593,111.0,2015/11/11,22:27:01.012
9,47.714266,-122.353750,111.0,2015/11/11,22:27:07.012
10,47.714234,-122.353884,111.0,2015/11/11,22:27:12.012
11,47.714204,-122.354012,111.0,2015/11/11,22:27:17.012
12,47.714190,-122.354165,112.0,2015/11/11,22:27:23.012
13,47.714190,-122.354317,113.0,2015/11/11,22:27:29.012
14,47.714195,-122.354467,113.0,2015/11/11,22:27:35.012
15,47.714189,-122.354619,112.0,2015/11/11,22:27:42.012
16,47.714179,-122.354752,112.0,2015/11/11,22:27:48.012
17,47.714173,-122.354905,113.0,2015/11/11,22:27:55.012
18,47.714173,-122.355041,114.0,2015/11/11,22:28:01.012
19,47.714170,-122.355180,113.0,2015/11/11,22:28:07.012
20,47.714170,-122.355342,113.0,2015/11/11,22:28:14.012
21,47.714113,-122.355452,115.0,2015/11/11,22:28:27.012
22,47.714119,-122.355588,123.0,2015/11/11,22:29:37.012
23,47.714145,-122.355731,119.0,2015/11/11,22:29:44.012
24,47.714159,-122.355868,118.0,2015/11/11,22:29:51.012
25,47.714153,-122.356007,116.0,2015/11/11,22:29:57.012
26,47.714141,-122.356142,114.0,2015/11/11,22:30:03.012
27,47.714132,-122.356288,115.0,2015/11/11,22:30:10.012
28,47.714143,-122.356431,115.0,2015/11/11,22:30:17.012
29,47.714148,-122.356584,114.0,2015/11/11,22:30:24.012
30,47.714136,-122.356735,113.0,2015/11/11,22:30:31.012
31,47.714138,-122.356882,113.0,2015/11/11,22:30:38.012
32,47.714151,-122.357020,112.0,2015/11/11,22:30:44.012
33,47.714167,-122.357168,110.0,2015/11/11,22:30:50.012
34,47.714170,-122.357327,107.0,2015/11/11,22:30:56.012
35,47.714162,-122.357480,104.0,2015/11/11,22:31:02.012
36,47.714155,-122.357621,105.0,2015/11/11,22:31:08.012
37,47.714160,-122.357758,103.0,2015/11/11,22:31:14.012
38,47.714147,-122.357903,103.0,2015/11/11,22:31:23.012
39,47.714140,-122.358062,104.0,2015/11/11,22:31:29.012
40,47.714131,-122.358196,105.0,2015/11/11,22:31:33.012
41,47.714126,-122.358332,103.0,2015/11/11,22:31:38.012
42,47.714137,-122.358471,104.0,2015/11/11,22:31:44.012
43,47.714146,-122.358609,104.0,2015/11/11,22:31:50.012
44,47.714163,-122.358744,100.0,2015/11/11,22:31:56.012
45,47.714167,-122.358880,101.0,2015/11/11,22:32:01.012
46,47.714164,-122.359019,102.0,2015/11/11,22:32:06.012
47,47.714152,-122.359156,101.0,2015/11/11,22:32:11.012
48,47.714145,-122.359310,102.0,2015/11/11,22:32:17.012
49,47.714155,-122.359444,102.0,2015/11/11,22:32:23.012
50,47.714160,-122.359598,101.0,2015/11/11,22:32:30.012
51,47.714161,-122.359736,100.0,2015/11/11,22:32:36.012
52,47.714174,-122.359871,100.0,2015/11/11,22:32:42.012
53,47.714186,-122.360019,97.0,2015/11/11,22:32:49.012
54,47.714196,-122.360160,94.0,2015/11/11,22:32:56.012
55,47.714263,-122.360267,93.0,2015/11/11,22:33:03.012
56,47.714359,-122.360279,95.0,2015/11/11,22:33:10.012
57,47.714452,-122.360252,99.0,2015/11/11,22:33:16.012
58,47.714553,-122.360231,100.0,2015/11/11,22:34:40.012
59,47.714643,-122.360254,100.0,2015/11/11,22:34:45.012
60,47.714749,-122.360263,99.0,2015/11/11,22:34:52.012
61,47.714844,-122.360263,98.0,2015/11/11,22:34:58.012
62,47.714942,-122.360262,96.0,2015/11/11,22:35:04.012
63,47.715037,-122.360252,96.0,2015/11/11,22:35:10.012
64,47.715139,-122.360243,96.0,2015/11/11,22:35:17.012
65,47.715233,-122.360258,97.0,2015/11/11,22:35:24.012
66,47.715345,-122.360259,95.0,2015/11/11,22:35:32.012
67,47.715447,-122.360258,94.0,2015/11/11,22:35:39.012
68,47.715557,-122.360254,94.0,2015/11/11,22:35:47.012
69,47.715647,-122.360245,94.0,2015/11/11,22:35:53.012
70,47.715741,-122.360257,95.0,2015/11/11,22:35:59.012
71,47.715844,-122.360269,96.0,2015/11/11,22:36:06.012
72,47.715947,-122.360281,94.0,2015/11/11,22:36:13.012
73,47.716047,-122.360274,93.0,2015/11/11,22:36:20.012
74,47.716149,-122.360264,94.0,2015/11/11,22:36:28.012
75,47.716242,-122.360277,95.0,2015/11/11,22:36:35.012
76,47.716342,-122.360299,97.0,2015/11/11,22:36:42.012
77,47.716433,-122.360314,95.0,2015/11/11,22:36:48.012
78,47.716532,-122.360327,98.0,2015/11/11,22:36:55.012
79,47.716633,-122.360325,98.0,2015/11/11,22:37:02.012
80,47.716726,-122.360315,97.0,2015/11/11,22:37:08.012
81,47.716816,-122.360307,99.0,2015/11/11,22:37:14.012
82,47.716905,-122.360291,98.0,2015/11/11,22:37:21.012
83,47.717008,-122.360289,99.0,2015/11/11,22:37:29.012
84,47.717108,-122.360288,99.0,2015/11/11,22:37:36.012
85,47.717210,-122.360287,100.0,2015/11/11,22:37:44.012
86,47.717305,-122.360280,97.0,2015/11/11,22:37:52.012
87,47.717406,-122.360275,99.0,2015/11/11,22:38:04.012
88,47.717510,-122.360272,99.0,2015/11/11,22:38:11.012
89,47.717631,-122.360287,100.0,2015/11/11,22:38:18.012
90,47.717731,-122.360291,102.0,2015/11/11,22:38:24.012
91,47.717824,-122.360297,101.0,2015/11/11,22:38:30.012
92,47.717918,-122.360301,101.0,2015/11/11,22:38:37.012
93,47.718015,-122.360279,100.0,2015/11/11,22:38:44.012
94,47.718113,-122.360274,99.0,2015/11/11,22:38:51.012
95,47.718213,-122.360300,100.0,2015/11/11,22:38:58.012
96,47.718315,-122.360313,101.0,2015/11/11,22:39:05.012
97,47.718418,-122.360331,101.0,2015/11/11,22:39:12.012
98,47.718520,-122.360334,100.0,2015/11/11,22:39:19.012
99,47.718610,-122.360315,100.0,2015/11/11,22:39:25.012
100,47.718706,-122.360288,101.0,2015/11/11,22:39:32.012
101,47.718802,-122.360306,101.0,2015/11/11,22:39:40.012
102,47.718897,-122.360327,103.0,2015/11/11,22:39:46.012
103,47.719001,-122.360338,103.0,2015/11/11,22:39:53.012
104,47.719100,-122.360326,104.0,2015/11/11,22:40:00.012
105,47.719199,-122.360323,105.0,2015/11/11,22:40:07.012
106,47.719301,-122.360343,104.0,2015/11/11,22:40:14.012
107,47.719394,-122.360342,102.0,2015/11/11,22:40:21.012
108,47.719504,-122.360300,103.0,2015/11/11,22:40:30.012
109,47.719595,-122.360303,101.0,2015/11/11,22:40:38.012
110,47.719680,-122.360356,104.0,2015/11/11,22:40:47.012
111,47.719720,-122.360491,104.0,2015/11/11,22:40:54.012
112,47.719722,-122.360640,106.0,2015/11/11,22:41:00.012
113,47.719718,-122.360799,107.0,2015/11/11,22:41:07.012
114,47.719750,-122.360926,105.0,2015/11/11,22:41:16.012
115,47.719853,-122.360897,104.0,2015/11/11,22:41:23.012
116,47.719958,-122.360901,105.0,2015/11/11,22:41:29.012
117,47.720055,-122.360894,105.0,2015/11/11,22:41:35.012
118,47.720144,-122.360850,107.0,2015/11/11,22:41:42.012
119,47.720248,-122.360850,105.0,2015/11/11,22:41:50.012
120,47.720352,-122.360860,106.0,2015/11/11,22:41:57.012
121,47.720446,-122.360881,106.0,2015/11/11,22:42:03.012
122,47.720535,-122.360902,105.0,2015/11/11,22:42:09.012
123,47.720637,-122.360904,105.0,2015/11/11,22:42:16.012
124,47.720728,-122.360891,105.0,2015/11/11,22:42:22.012
125,47.720825,-122.360901,106.0,2015/11/11,22:42:29.012
126,47.720918,-122.360902,105.0,2015/11/11,22:42:36.012
127,47.721016,-122.360893,106.0,2015/11/11,22:42:43.012
128,47.721106,-122.360869,105.0,2015/11/11,22:42:49.012
129,47.721200,-122.360875,107.0,2015/11/11,22:42:56.012
130,47.721291,-122.360898,109.0,2015/11/11,22:43:03.012
131,47.721389,-122.360933,108.0,2015/11/11,22:43:10.012
132,47.721483,-122.360923,110.0,2015/11/11,22:43:17.012
133,47.721578,-122.360913,107.0,2015/11/11,22:43:24.012
